Cancel,Abbrechen,
Proceed Anyway,Weiter,
Qualification Card Required,Qualifikationskarte erforderlich,
Proceeding without qualification card verification,Fortfahren ohne Qualifikationskartenprüfung,
This product requires a qualification card. The customer currently has no qualification card registered. Please verify before continuing.,Dieses Produkt erfordert einen Pflanzenschutzmittel-Sachkundenachweis. Aktuell besitzt dieser Kunde keinen Nachweis. Bitte bestätige das weitere Vorgehen.,
Additional VAT 19%,Zzgl. Umsatzsteuer 19%,
Additional VAT 7%,Zzgl. Umsatzsteuer 7%,
Important Information,Wichtige Informationen,
Dunning,MAHNUNG,
Dunning No.,Mahnungsnr.,
Date,Datum,
Customer No.,Kundennr.,
Dunning Type,Mahnart,
Your Contact Person,Ihr Ansprechpartner,
Dear Mr.,Sehr geehrter Herr,
Dear Mrs.,Sehr geehrte Frau,
Dear Sir or Madam,Sehr geehrte Damen und Herren,
"We have noted that the invoice(s) listed below have not been fully settled despite being due. We kindly request that you settle the outstanding amount promptly, stating the respective invoice number.","wir haben festgestellt, dass die unten aufgeführte(n) Rechnung(en) trotz Fälligkeit noch nicht vollständig ausgeglichen wurde(n). Wir bitten Sie, den offenen Betrag kurzfristig unter Angabe der jeweiligen Rechnungsnummer zu begleichen.",
Pos.,Pos.,
Invoice,Rechnung,
Dunning Level,Mahnstufe,
Days,Tage,
Outstanding,Offen,
Interest,Zinsen,
Total Outstanding,Gesamt offen,
Dunning Fee,Mahngebühr,
Grand Total,Gesamtbetrag,
"Please note that your payment may have crossed with this reminder. If the amount has already been settled, please consider this letter as void.","Bitte beachten Sie, dass sich Ihre Zahlung möglicherweise mit dieser Mahnung gekreuzt hat. Sollte der Betrag bereits beglichen worden sein, betrachten Sie dieses Schreiben bitte als gegenstandslos.",
"If payment has not yet been made, we kindly request prompt transfer of the outstanding amount.","Sofern noch kein Zahlungsausgleich erfolgt ist, bitten wir um kurzfristige Überweisung des offenen Betrages.",
"If you have any questions, we are of course always happy to help.","Bei Rückfragen stehen wir selbstverständlich jederzeit gerne zur Verfügung.",
Kind regards,Mit freundlichen Grüßen,
Delivery Note,Lieferschein,
Delivery Note No.,Lieferscheinnr.,
Delivery Note Date,Lieferscheindatum,
Delivery Date,Lieferdatum,
Thank you for your trust. Today we deliver your goods according to your order,vielen Dank für Ihr Vertrauen. Heute liefern wir ihre Ware gemäß Ihres Auftrages,
Pos,Pos,
Item Name,Artikelname,
Description,Beschreibung,
Packing Unit,Verpackungseinheit,
Item Number,Artikelnummer,
Quantity / Unit,Menge / EH,
Pricing Unit,Preiseinheit,
